Emotion Lexemes,Emotion Family,Basic Emotions
friskier,friskiness,enjoyment
frisky,friskiness,enjoyment
friskiest,friskiness,enjoyment
frisked,friskiness,enjoyment
friskily,friskiness,enjoyment
friskiness,friskiness,enjoyment
fulfilled,fulfillment,enjoyment
fulfill,fulfillment,enjoyment
fulfills,fulfillment,enjoyment
fulfilling,fulfillment,enjoyment
fulfillment,fulfillment,enjoyment
fumed,fuming,anger
fume,fuming,anger
fumes,fuming,anger
fuming,fuming,anger
furies,fury,anger
furiously,fury,anger
furious,fury,anger
fury,fury,anger
gaieties',gaiety,enjoyment
gayer,gaiety,enjoyment
gaiety,gaiety,enjoyment
gay,gaiety,enjoyment
gaieties,gaiety,enjoyment
gayest,gaiety,enjoyment
gall,gall,disgust
galls,gall,disgust
galled,gall,disgust
gallingly,gall,disgust
galling,gall,disgust
galvanize,galvanization,enjoyment
galvanized,galvanization,enjoyment
galvanizers,galvanization,enjoyment
galvanizes,galvanization,enjoyment
galvanizer,galvanization,enjoyment
galvanizing,galvanization,enjoyment
galvanization,galvanization,enjoyment
gentlest,gentleness,enjoyment
gentler,gentleness,enjoyment
gentling,gentleness,enjoyment
gentle,gentleness,enjoyment
gentled,gentleness,enjoyment
gently,gentleness,enjoyment
gentleness,gentleness,enjoyment
giddily,giddiness,enjoyment
giddied,giddiness,enjoyment
giddinesses,giddiness,enjoyment
giddiest,giddiness,enjoyment
giddy,giddiness,enjoyment
giddying,giddiness,enjoyment
giddiness,giddiness,enjoyment
gladdening,gladness,enjoyment
gladden,gladness,enjoyment
gladnesses,gladness,enjoyment
gladly,gladness,enjoyment
gladdest,gladness,enjoyment
glad,gladness,enjoyment
gladder,gladness,enjoyment
gladness,gladness,enjoyment
gleed,glee,enjoyment
gleeful,glee,enjoyment
glees,glee,enjoyment
gleefully,glee,enjoyment
gleefulness,glee,enjoyment
glee,glee,enjoyment
glooming,gloom,sadness
gloomy,gloom,sadness
glooms,gloom,sadness
gloomier,gloom,sadness
gloomed,gloom,sadness
gloomiest,gloom,sadness
gloom,gloom,sadness
glums,glumness,sadness
glumness,glumness,sadness
glum,glumness,sadness
glummer,glumness,sadness
glumly,glumness,sadness
glummest,glumness,sadness
grace,grace,enjoyment
graced,grace,enjoyment
gracing,grace,enjoyment
gratifies,gratification,enjoyment
gratified,gratification,enjoyment
gratify,gratification,enjoyment
gratifications,gratification,enjoyment
gratifying,gratification,enjoyment
gratification,gratification,enjoyment
gratefulness,gratitude,enjoyment
gratefully,gratitude,enjoyment
grateful,gratitude,enjoyment
gratitude,gratitude,enjoyment
griefs,grief,sadness
grieves,grief,sadness
grieve,grief,sadness
grieving,grief,sadness
grieved,grief,sadness
grief,grief,sadness
grouching,grouchiness,anger
grouched,grouchiness,anger
grouch,grouchiness,anger
grouchy,grouchiness,anger
grouches,grouchiness,anger
grouchiness,grouchiness,anger
grounded,groundedness,enjoyment
grounds,groundedness,enjoyment
grounding,groundedness,enjoyment
ground,groundedness,enjoyment
groundedness,groundedness,enjoyment
grumpy,grumpiness,anger
grumpiness's,grumpiness,anger
grumpinesses,grumpiness,anger
grumpiest,grumpiness,anger
grumpier,grumpiness,anger
grumpily,grumpiness,anger
grumpiness,grumpiness,anger
guards,guardedness,fear
guarding,guardedness,fear
guarded,guardedness,fear
guardedly,guardedness,fear
guard,guardedness,fear
guardedness,guardedness,fear
guiltiness,guilt,sadness
guilting,guilt,sadness
guilted,guilt,sadness
guilts,guilt,sadness
guiltier,guilt,sadness
guilty,guilt,sadness
guiltiest,guilt,sadness
guilt,guilt,sadness
gutted,gutted,sadness
gutting,gutted,sadness
hangrily,hangry,anger
hangriness,hangry,anger
hangry,hangry,anger
happily,happiness,enjoyment
happiest,happiness,enjoyment
happier,happiness,enjoyment
happy,happiness,enjoyment
happiness,happiness,enjoyment
hardily,hardiness,enjoyment
hardy,hardiness,enjoyment
hardier,hardiness,enjoyment
hardinesses,hardiness,enjoyment
hardiest,hardiness,enjoyment
hardiness,hardiness,enjoyment
harmoniously,harmoniousness,enjoyment
harmonization,harmoniousness,enjoyment
harmonizes,harmoniousness,enjoyment
harmonize,harmoniousness,enjoyment
harmonizing,harmoniousness,enjoyment
harmonious,harmoniousness,enjoyment
harmonized,harmoniousness,enjoyment
harmoniousness,harmoniousness,enjoyment
hates,hate,anger
hater,hate,anger
hated,hate,anger
hate,hate,anger
hatred,hate,anger
hateful,hate,anger
hating,hate,anger
heartbroken,heartbrokenness,sadness
heartbrokenly,heartbrokenness,sadness
heartbrokenness,heartbrokenness,sadness
homesickest,homesickness,sadness
homesick,homesickness,sadness
homesicknesses,homesickness,sadness
homesickness,homesickness,sadness
hope,hope,enjoyment
hoped,hope,enjoyment
hopeful,hope,enjoyment
hoping,hope,enjoyment
hopefully,hope,enjoyment
hopes,hope,enjoyment
hopelessly,hopelessness,sadness
hopelessnesses,hopelessness,sadness
hopeless,hopelessness,sadness
hopelessness,hopelessness,sadness
hostilely,hostility,anger
hostile,hostility,anger
hostiles,hostility,anger
hostivities,hostility,anger
hostility,hostility,anger
humiliation's,humiliation,sadness
humiliated,humiliation,sadness
humiliating,humiliation,sadness
humiliates,humiliation,sadness
humiliate,humiliation,sadness
humiliations,humiliation,sadness
humiliation,humiliation,sadness
hurting,hurt,sadness
hurts,hurt,sadness
hurtfully,hurt,sadness
hurtfulness,hurt,sadness
hurt,hurt,sadness
hurtful,hurt,sadness
hypes,hyped,enjoyment
hyping,hyped,enjoyment
hyped,hyped,enjoyment
hype,hyped,enjoyment
ill at ease,ill at ease,fear
ill temper,ill tempered,anger
ill tempers,ill tempered,anger
ill-temper,ill tempered,anger
ill-temperedness,ill tempered,anger
ill-temperedly,ill tempered,anger
ill-tempers,ill tempered,anger
ill-tempered,ill tempered,anger
passionately,impassioned,enjoyment
impassions,impassioned,enjoyment
passionate,impassioned,enjoyment
impassionedness,impassioned,enjoyment
impassioning,impassioned,enjoyment
impassion,impassioned,enjoyment
impassionedly,impassioned,enjoyment
passion,impassioned,enjoyment
impassioned,impassioned,enjoyment
impatience's,impatience,anger
impatiently,impatience,anger
impatient,impatience,anger
impatience,impatience,anger
impotently,impotence,sadness
impotent,impotence,sadness
impotents,impotence,sadness
impotency,impotence,sadness
impotence,impotence,sadness
in high spirits,in high spirits,enjoyment
in over my head,in over your head,fear
incense,incensed,anger
incensed,incensed,anger
incensing,incensed,anger
incenses,incensed,anger
inconsolable,inconsolability,sadness
inconsolably,inconsolability,sadness
inconsolability,inconsolability,sadness
indignant,indignation,anger
indignantly,indignation,anger
indignation,indignation,anger
infatuated,infatuation,enjoyment
infatuates,infatuation,enjoyment
infatuating,infatuation,enjoyment
infatuate,infatuation,enjoyment
infatuation's,infatuation,enjoyment
infatuation,infatuation,enjoyment
inflamer,inflamed,anger
inflame,inflamed,anger
inflamed,inflamed,anger
inflames,inflamed,anger
inflaming,inflamed,anger
infuriating,infuriation,anger
infuriate,infuriation,anger
infuriates,infuriation,anger
infuriated,infuriation,anger
insecure,insecurity,fear
insecurities,insecurity,fear
insecureness,insecurity,fear
insecurely,insecurity,fear
insecurity,insecurity,fear
intimidator,intimidation,fear
intimidates,intimidation,fear
intimidating,intimidation,fear
intimidate,intimidation,fear
intimidation's,intimidation,fear
intimidated,intimidation,fear
intimidators,intimidation,fear
intimidation,intimidation,fear
intrigued,intrigue,surprise
intrigues,intrigue,surprise
intrigue,intrigue,surprise
intriguing,intrigue,surprise
irateness,irate,anger
irate,irate,anger
irately,irate,anger
irked,irk,anger
irking,irk,anger
irksome,irk,anger
irks,irk,anger
irk,irk,anger
jars,jarred,surprise
jarred,jarred,surprise
jarring,jarred,surprise
jar,jarred,surprise
jazzed,jazzed,enjoyment
jazz,jazzed,enjoyment
jazzing,jazzed,enjoyment
jazziest,jazzed,enjoyment
jazzes,jazzed,enjoyment
jazzier,jazzed,enjoyment
jealousies,jealousy,anger
jealousness,jealousy,anger
jealously,jealousy,anger
jealous,jealousy,anger
jealousy,jealousy,anger
jittering,jitteriness,fear
jitters,jitteriness,fear
jitter,jitteriness,fear
jittered,jitteriness,fear
jittery,jitteriness,fear
jitteriness,jitteriness,fear
jollinesses,jolliness,enjoyment
jollily,jolliness,enjoyment
jollies,jolliness,enjoyment
jollied,jolliness,enjoyment
jollying,jolliness,enjoyment
jolly,jolliness,enjoyment
jollier,jolliness,enjoyment
jolliest,jolliness,enjoyment
jolliness,jolliness,enjoyment
jolts,jolted,surprise
jolter,jolted,surprise
jolting,jolted,surprise
jolted,jolted,surprise
jolt,jolted,surprise
jovialness,joviality,enjoyment
jovialities,joviality,enjoyment
jovial,joviality,enjoyment
jovially,joviality,enjoyment
joviality,joviality,enjoyment
joys,joy,enjoyment
joyful,joy,enjoyment
joyed,joy,enjoyment
joyfully,joy,enjoyment
joying,joy,enjoyment
joyfulness,joy,enjoyment
joy,joy,enjoyment
jubilated,jubilance,enjoyment
jubilating,jubilance,enjoyment
jubilant,jubilance,enjoyment
jubilation,jubilance,enjoyment
jubilate,jubilance,enjoyment
jubilantly,jubilance,enjoyment
jubilance,jubilance,enjoyment
keennesses,keenness,enjoyment
keener,keenness,enjoyment
keenly,keenness,enjoyment
keen,keenness,enjoyment
keenest,keenness,enjoyment
keenness,keenness,enjoyment
leery,leery,fear
lets down,let down,sadness
letting down,let down,sadness
let down,let down,sadness
lets me down,let down,sadness
letting me down,let down,sadness
let me down,let down,sadness
lets us down,let down,sadness
letting us down,let down,sadness
let us down,let down,sadness
liberators,liberation,enjoyment
liberates,liberation,enjoyment
liberator,liberation,enjoyment
liberated,liberation,enjoyment
liberate,liberation,enjoyment
liberating,liberation,enjoyment
liberation,liberation,enjoyment
lightheartednesses,lightheartedness,enjoyment
lighthearted,lightheartedness,enjoyment
lightheartedly,lightheartedness,enjoyment
lightheartedness,lightheartedness,enjoyment
likable,liking,enjoyment
liked,liking,enjoyment
liking,liking,enjoyment
likes,liking,enjoyment
likability,liking,enjoyment
like,liking,enjoyment
limerent,limerence,enjoyment
limerence,limerence,enjoyment
listless,listlessness,sadness
listlessnesses,listlessness,sadness
listlessly,listlessness,sadness
listlessness,listlessness,sadness
lividly,lividness,anger
livid,lividness,anger
lividness's,lividness,anger
lividnesses,lividness,anger
lividness,lividness,anger
loathing,loathing,disgust
loathed,loathing,disgust
loathe,loathing,disgust
loathes,loathing,disgust
longingly,longing,enjoyment
long,longing,enjoyment
longed,longing,enjoyment
longs,longing,enjoyment
longing,longing,enjoyment
love,love,enjoyment
loved,love,enjoyment
lovable,love,enjoyment
loves,love,enjoyment
lover,love,enjoyment
loving,love,enjoyment
lovingly,love,enjoyment
lowering,low,sadness
lows,low,sadness
lowest,low,sadness
low,low,sadness
lowered,low,sadness
lower,low,sadness
lusting,lust,enjoyment
lustfulness,lust,enjoyment
lust,lust,enjoyment
lusted,lust,enjoyment
lusts,lust,enjoyment
lustfully,lust,enjoyment
lustful,lust,enjoyment
maddens,mad,anger
maddest,mad,anger
madden,mad,anger
mad,mad,anger
madder,mad,anger
madness,mad,anger
maddened,mad,anger
maddening,mad,anger
manically,manic,enjoyment
manic,manic,enjoyment
meanly,meanness,anger
meanest,meanness,anger
mean,meanness,anger
meaner,meanness,anger
means,meanness,anger
meanness,meanness,anger
meek,meekness,fear
meekly,meekness,fear
meekest,meekness,fear
meekness,meekness,fear
melancholies,melancholic,sadness
melancholically,melancholic,sadness
melancholy,melancholic,sadness
melancholic,melancholic,sadness
mellowing,mellowness,enjoyment
mellowed,mellowness,enjoyment
mellownesses,mellowness,enjoyment
mellower,mellowness,enjoyment
mellowest,mellowness,enjoyment
mellows,mellowness,enjoyment
mellowness,mellowness,enjoyment
mellow,mellowness,enjoyment
merrily,merriment,enjoyment
merriment's,merriment,enjoyment
merry,merriment,enjoyment
merrier,merriment,enjoyment
merriments,merriment,enjoyment
merriest,merriment,enjoyment
merriment,merriment,enjoyment
miffs,miffed,anger
miffed,miffed,anger
miff,miffed,anger
miffing,miffed,anger
miserable,misery,sadness
miseries,misery,sadness
miserably,misery,sadness
misery,misery,sadness
misgivings,misgiving,fear
misgive,misgiving,fear
misgivingly,misgiving,fear
misgiving,misgiving,fear
misgives,misgiving,fear
misgave,misgiving,fear
mistrustfully,mistrust,fear
mistrusted,mistrust,fear
mistrust,mistrust,fear
mistrustful,mistrust,fear
mistrusts,mistrust,fear
mistrusting,mistrust,fear
morosely,morose,sadness
morose,morose,sadness
moroseness,morose,sadness
mortifications,mortification,disgust
mortify,mortification,disgust
mortifying,mortification,disgust
mortifies,mortification,disgust
mortified,mortification,disgust
mortification,mortification,disgust
mourning,mournful,sadness
mourned,mournful,sadness
mournfulness,mournful,sadness
mournfully,mournful,sadness
mourns,mournful,sadness
mourn,mournful,sadness
mournful,mournful,sadness
moved,moved,enjoyment
move,moved,enjoyment
movement,moved,enjoyment
moving,moved,enjoyment
moves,moved,enjoyment
nerve,nervousness,fear
nerves,nervousness,fear
nervosity,nervousness,fear
nervousnesses,nervousness,fear
nervously,nervousness,fear
nervous,nervousness,fear
nerving,nervousness,fear
nervousness,nervousness,fear
nettle,nettled,anger
nettles,nettled,anger
nettled,nettled,anger
nettling,nettled,anger
nettlesome,nettled,anger
nonplussing,nonplussed,enjoyment
nonplussed,nonplussed,enjoyment
nostalgias,nostalgia,enjoyment
nostalgicness,nostalgia,enjoyment
nostalgic,nostalgia,enjoyment
nostalgically,nostalgia,enjoyment
nostalgia,nostalgia,enjoyment
obsess,obsession,enjoyment
obsessed,obsession,enjoyment
obsessiveness,obsession,enjoyment
obsessively,obsession,enjoyment
obsesses,obsession,enjoyment
obsessing,obsession,enjoyment
obsessive,obsession,enjoyment
obsession,obsession,enjoyment
ostracism,ostracization,sadness
ostracized,ostracization,sadness
ostracizing,ostracization,sadness
ostracizes,ostracization,sadness
ostracize,ostracization,sadness
outrages,outrage,anger
outraged,outrage,anger
outrage,outrage,anger
outraging,outrage,anger
outrageously,outrage,anger
overwhelming,overwhelm,fear
overwhelm,overwhelm,fear
overwhelmed,overwhelm,fear
overwhelms,overwhelm,fear
paining,pained,sadness
painful,pained,sadness
painfully,pained,sadness
pain,pained,sadness
pained,pained,sadness
pains,pained,sadness
panickers,panic,fear
panicking,panic,fear
panics,panic,fear
panicker,panic,fear
panic,panic,fear
panicked,panic,fear
paranoiac,paranoia,fear
paranoidly,paranoia,fear
paranoias,paranoia,fear
paranoid,paranoia,fear
paranoia's,paranoia,fear
paranoiacal,paranoia,fear
paranoia,paranoia,fear
patients,patience,enjoyment
patiently,patience,enjoyment
patient,patience,enjoyment
patience's,patience,enjoyment
patience,patience,enjoyment
peeves,peeved,anger
peeved,peeved,anger
peeving,peeved,anger
peeve,peeved,anger
penitently,penitence,sadness
penitential,penitence,sadness
penitents,penitence,sadness
penitent,penitence,sadness
penitence,penitence,sadness
pensivenesses,pensiveness,sadness
pensively,pensiveness,sadness
pensive,pensiveness,sadness
pensiveness,pensiveness,sadness
pepped,pep,enjoyment
peppy,pep,enjoyment
pepping,pep,enjoyment
pep,pep,enjoyment
perturbative,perturbation,fear
perturb,perturbation,fear
perturbingly,perturbation,fear
perturbing,perturbation,fear
perturbed,perturbation,fear
perturbs,perturbation,fear
perturbation,perturbation,fear
pessimistically,pessimism,sadness
pessimistic,pessimism,sadness
pessimist,pessimism,sadness
pessimism,pessimism,sadness
pessimists,pessimism,sadness
pessimism's,pessimism,sadness
petrifies,petrification,fear
petrify,petrification,fear
petrifying,petrification,fear
petrifyingly,petrification,fear
petrified,petrification,fear
petrification,petrification,fear
petulances,petulance,anger
petulant,petulance,anger
petulance's,petulance,anger
petulantly,petulance,anger
petulance,petulance,anger
phobics,phobic,fear
phobic,phobic,fear
phobically,phobic,fear
phobias,phobic,fear
phobia,phobic,fear
pined,pining,sadness
pine,pining,sadness
pining,pining,sadness
pines,pining,sadness
pique,pique,anger
piquing,pique,anger
piques,pique,anger
piqued,pique,anger
pissy,pissed,anger
pissed,pissed,anger
pisses,pissed,anger
pissed off,pissed,anger
pissing,pissed,anger
piss,pissed,anger
playful,playfulness,enjoyment
playfully,playfulness,enjoyment
playfulness,playfulness,enjoyment
powerless,powerlessness,sadness
powerlessly,powerlessness,sadness
powerlessness,powerlessness,sadness
preoccupied,preoccupation,fear
preoccupies,preoccupation,fear
preoccupy,preoccupation,fear
preoccupying,preoccupation,fear
preoccupations,preoccupation,fear
preoccupation,preoccupation,fear
presses,pressed,fear
press,pressed,fear
pressing,pressed,fear
pressingly,pressed,fear
pressed,pressed,fear
proudly,pride,enjoyment
prided,pride,enjoyment
proudest,pride,enjoyment
proud,pride,enjoyment
pridefully,pride,enjoyment
prideful,pride,enjoyment
prides,pride,enjoyment
priding,pride,enjoyment
prouder,pride,enjoyment
pride,pride,enjoyment
proficiently,proficiency,enjoyment
proficient,proficiency,enjoyment
proficiencies,proficiency,enjoyment
proficients,proficiency,enjoyment
proficiency,proficiency,enjoyment
psych,psyched,enjoyment
psychs,psyched,enjoyment
psyched,psyched,enjoyment
psyching,psyched,enjoyment
pump,pumped,enjoyment
pumps,pumped,enjoyment
pumping,pumped,enjoyment
pumped,pumped,enjoyment
quarrels,quarrelsomeness,anger
quarrelling,quarrelsomeness,anger
quarrel,quarrelsomeness,anger
quarrelled,quarrelsomeness,anger
quarrelers,quarrelsomeness,anger
quarrelsomely,quarrelsomeness,anger
quarrelsome,quarrelsomeness,anger
quarrelsomeness,quarrelsomeness,anger
rankling,rankle,anger
rankles,rankle,anger
rankled,rankle,anger
rankle,rankle,anger
rattle,rattled,surprise
rattled,rattled,surprise
rattles,rattled,surprise
rattling,rattled,surprise
ready,ready to explode,anger
to,ready to explode,anger
explode,ready to explode,anger
recoils,recoiling,fear
recoiling,recoiling,fear
recoil,recoiling,fear
recoiled,recoiling,fear
reeling,reeling,surprise
reels,reeling,surprise
reeled,reeling,surprise
reel,reeling,surprise
reelers,reeling,surprise
regret,regret,sadness
regretful,regret,sadness
regretted,regret,sadness
regrettable,regret,sadness
regrettably,regret,sadness
regretfully,regret,sadness
regrets,regret,sadness
regretting,regret,sadness
relaxed,relaxation,enjoyment
relaxations,relaxation,enjoyment
relax,relaxation,enjoyment
relaxing,relaxation,enjoyment
relaxedly,relaxation,enjoyment
relaxingly,relaxation,enjoyment
relaxes,relaxation,enjoyment
relaxation,relaxation,enjoyment
relieved,relief,enjoyment
reliefs,relief,enjoyment
relieving,relief,enjoyment
relieves,relief,enjoyment
relieve,relief,enjoyment
relief,relief,enjoyment
relishes,relish,enjoyment
relishable,relish,enjoyment
relish,relish,enjoyment
relishing,relish,enjoyment
relished,relish,enjoyment
reluctant,reluctance,fear
reluctantly,reluctance,fear
reluctance,reluctance,fear
remorsefully,remorse,sadness
remorseful,remorse,sadness
remorse,remorse,sadness
repulsion,repelled,disgust
repulsive,repelled,disgust
repulse,repelled,disgust
repelling,repelled,disgust
repelled,repelled,disgust
repulsed,repelled,disgust
repulsing,repelled,disgust
repel,repelled,disgust
repels,repelled,disgust
repulses,repelled,disgust
repents,repentance,sadness
repentantly,repentance,sadness
repented,repentance,sadness
repentant,repentance,sadness
repent,repentance,sadness
repenting,repentance,sadness
repentance,repentance,sadness
reproaching,reproach,anger
reproachful,reproach,anger
reproached,reproach,anger
reproaches,reproach,anger
reproachfulness,reproach,anger
reproach,reproach,anger
reproachfully,reproach,anger
resented,resentful,anger
resents,resentful,anger
resentment,resentful,anger
resentfulness,resentful,anger
resenting,resentful,anger
resentfully,resentful,anger
resent,resentful,anger
resentful,resentful,anger
reservations,reservation,fear
reserve,reservation,fear
reserved,reservation,fear
reservation,reservation,fear
resigns,resignation,sadness
resigned,resignation,sadness
resigning,resignation,sadness
resign,resignation,sadness
resignation,resignation,sadness
restrainer,restraint,fear
restraining,restraint,fear
restrains,restraint,fear
restrainedly,restraint,fear
restrained,restraint,fear
restrain,restraint,fear
restraint,restraint,fear
vengefully,revengeful,anger
revenge,revengeful,anger
avenges,revengeful,anger
revengefully,revengeful,anger
avenged,revengeful,anger
revengefulness,revengeful,anger
revenged,revengeful,anger
avenging,revengeful,anger
vengeful,revengeful,anger
avenge,revengeful,anger
revenging,revengeful,anger
revenges,revengeful,anger
revengeful,revengeful,anger
reverencing,reverence,enjoyment
reverenced,reverence,enjoyment
reverent,reverence,enjoyment
reveres,reverence,enjoyment
reverently,reverence,enjoyment
reverence,reverence,enjoyment
revulses,revulsion,disgust
revulsed,revulsion,disgust
revulse,revulsion,disgust
revulsing,revulsion,disgust
revulsion,revulsion,disgust
righteousnesses,righteousness,anger
righteously,righteousness,anger
righteous,righteousness,anger
righteousness,righteousness,anger
riled,riled,anger
riles,riled,anger
riling,riled,anger
rile,riled,anger
rocking,rocked,surprise
rocks,rocked,surprise
rocked,rocked,surprise
rock,rocked,surprise
ruing,rue,sadness
rued,rue,sadness
rues,rue,sadness
rueful,rue,sadness
ruefully,rue,sadness
rue,rue,sadness
ruthlessness,ruthless,anger
ruthless,ruthless,anger
ruthlessly,ruthless,anger
sadden,sadness,sadness
sadly,sadness,sadness
saddens,sadness,sadness
saddest,sadness,sadness
saddening,sadness,sadness
sadder,sadness,sadness
sad,sadness,sadness
saddened,sadness,sadness
sadness,sadness,sadness
salty,salty,anger
saltiest,salty,anger
saltier,salty,anger
sanguines,sanguine,enjoyment
sanguine,sanguine,enjoyment
sanguinest,sanguine,enjoyment
sanguinely,sanguine,enjoyment
sanguineness,sanguine,enjoyment
sappy,sappiness,enjoyment
saps,sappiness,enjoyment
sapping,sappiness,enjoyment
sapped,sappiness,enjoyment
sap,sappiness,enjoyment
sapper,sappiness,enjoyment
sappiness,sappiness,enjoyment
schadenfreude,schadenfreude,enjoyment
scorned,scorn,disgust
scornfully,scorn,disgust
scornful,scorn,disgust
scornfulness,scorn,disgust
scorning,scorn,disgust
scorns,scorn,disgust
scorn,scorn,disgust
securer,security,enjoyment
secures,security,enjoyment
secured,security,enjoyment
securest,security,enjoyment
securely,security,enjoyment
securing,security,enjoyment
secure,security,enjoyment
security,security,enjoyment
seethingly,seethe,anger
seethes,seethe,anger
seethed,seethe,anger
seething,seethe,anger
seethe,seethe,anger
self-castigating,self-castigation,sadness
self-castigation's,self-castigation,sadness
self-castigation,self-castigation,sadness
self-condemned,self-condemnation,sadness
self-condemn,self-condemnation,sadness
self-condemns,self-condemnation,sadness
self-condemning,self-condemnation,sadness
self-condemnation,self-condemnation,sadness
self-consciousness's,self-consciousness,fear
self-consciously,self-consciousness,fear
self-consciousnesses,self-consciousness,fear
self-conscious,self-consciousness,fear
self-consciousness,self-consciousness,fear
self-flagellated,self-flagellation,sadness
self-flagellation's,self-flagellation,sadness
self-flagellating,self-flagellation,sadness
self-flagellate,self-flagellation,sadness
self-flagellation,self-flagellation,sadness
self-hating,self-hatred,sadness
self-hatreds,self-hatred,sadness
self-hate,self-hatred,sadness
self-hatred,self-hatred,sadness
self-loathing,self-loathing,sadness
self-loathers,self-loathing,sadness
sentimental,sentimental,enjoyment
sentimentalist,sentimental,enjoyment
sentimentally,sentimental,enjoyment
sentimentalists,sentimental,enjoyment
sentimentalism,sentimental,enjoyment
sentimentality,sentimental,enjoyment
serene,sereneness,enjoyment
serenely,sereneness,enjoyment
serenest,sereneness,enjoyment
serener,sereneness,enjoyment
sereneness,sereneness,enjoyment
shook,shaken,surprise
shaken,shaken,surprise
shaking,shaken,surprise
shake,shaken,surprise
shakes,shaken,surprise
shatter,shattered,sadness
shatterers,shattered,sadness
shattering,shattered,sadness
shatters,shattered,sadness
shatterer,shattered,sadness
shattered,shattered,sadness
sheepish,sheepishness,sadness
sheepishnesses,sheepishness,sadness
sheepishly,sheepishness,sadness
sheepishness,sheepishness,sadness
shocker,shock,surprise
shocking,shock,surprise
shocks,shock,surprise
shock,shock,surprise
shockingly,shock,surprise
shocked,shock,surprise
short-temperedly,short-tempered,anger
short-tempered,short-tempered,anger
short-temperedness,short-tempered,anger
shyest,shyness,fear
shy,shyness,fear
shyer,shyness,fear
shies,shyness,fear
shying,shyness,fear
shied,shyness,fear
shyness,shyness,fear
skepticism's,skepticism,disgust
skeptics,skepticism,disgust
skeptically,skepticism,disgust
skeptic,skepticism,disgust
skeptics',skepticism,disgust
skeptical,skepticism,disgust
skepticism,skepticism,disgust
skittishness's,skittishness,fear
skittishly,skittishness,fear
skittish,skittishness,fear
skittishnesses,skittishness,fear
skittishnesses',skittishness,fear
skittishness,skittishness,fear
smugly,smugness,enjoyment
smug,smugness,enjoyment
smugger,smugness,enjoyment
smuggest,smugness,enjoyment
smugnesses,smugness,enjoyment
smuggery,smugness,enjoyment
smugness,smugness,enjoyment
solaced,solace,enjoyment
solaces,solace,enjoyment
solacing,solace,enjoyment
solace,solace,enjoyment
somber,somber,sadness
somberness,somber,sadness
somberest,somber,sadness
somberly,somber,sadness
somberer,somber,sadness
sorest,soreness,sadness
sore,soreness,sadness
sorer,soreness,sadness
sorely,soreness,sadness
sorenesses,soreness,sadness
soreness,soreness,sadness
sorrowfully,sorrow,sadness
sorrowed,sorrow,sadness
sorrowful,sorrow,sadness
sorrow,sorrow,sadness
sorrows,sorrow,sadness
sorrowing,sorrow,sadness
sorry,sorry,sadness
sorriest,sorry,sadness
sorrier,sorry,sadness
souring,sourness,disgust
sourest,sourness,disgust
sourer,sourness,disgust
soured,sourness,disgust
sour,sourness,disgust
sournesses,sourness,disgust
sourly,sourness,disgust
sourness,sourness,disgust
spellbound,spellbound,surprise
spellbinding,spellbound,surprise
spite,spite,anger
spiteful,spite,anger
spitefulness,spite,anger
spites,spite,anger
spited,spite,anger
spitefully,spite,anger
spiting,spite,anger
spooking,spooked,fear
spooks,spooked,fear
spookily,spooked,fear
spooked,spooked,fear
spook,spooked,fear
spookiness,spooked,fear
stagger,staggered,surprise
staggered,staggered,surprise
staggers,staggered,surprise
staggering,staggered,surprise
startles,startled,surprise
startle's,startled,surprise
startled,startled,surprise
startle,startled,surprise
startling,startled,surprise
steaming,steamed,anger
steams,steamed,anger
steamed,steamed,anger
steam,steamed,anger
stirred,stirred,enjoyment
stir,stirred,enjoyment
stirringly,stirred,enjoyment
stirs,stirred,enjoyment
stirring,stirred,enjoyment
stirrer,stirred,enjoyment
stoker,stoked,enjoyment
stoked,stoked,enjoyment
stoking,stoked,enjoyment
stokes,stoked,enjoyment
stoke,stoked,enjoyment
stubbornly,stubbornness,anger
stubbornnesses,stubbornness,anger
stubborn,stubbornness,anger
stubbornness,stubbornness,anger
stunningly,stunned,surprise
stunning,stunned,surprise
stunned,stunned,surprise
stuns,stunned,surprise
stun,stunned,surprise
stupefies,stupefied,surprise
stupefaction,stupefied,surprise
stupefy,stupefied,surprise
stupefying,stupefied,surprise
stupefied,stupefied,surprise
subdues,subdued,sadness
subduing,subdued,sadness
subdued,subdued,sadness
subdue,subdued,sadness
suffering,suffering,sadness
suffered,suffering,sadness
sufferings,suffering,sadness
suffer,suffering,sadness
suffers,suffering,sadness
sufferer,suffering,sadness
sulky,sulkiness,sadness
sulk,sulkiness,sadness
sulking,sulkiness,sadness
sulked,sulkiness,sadness
sulkiness,sulkiness,sadness
sullen,sullenness,sadness
sullenly,sullenness,sadness
sullenness,sullenness,sadness
surprising,surprise,surprise
surprised,surprise,surprise
surprise,surprise,surprise
surprisingly,surprise,surprise
surprises,surprise,surprise
suspending,suspense,fear
suspensefulness,suspense,fear
suspends,suspense,fear
suspenseful,suspense,fear
suspensefully,suspense,fear
suspense,suspense,fear
suspiciously,suspiciousness,fear
suspicious,suspiciousness,fear
suspicions,suspiciousness,fear
suspecting,suspiciousness,fear
suspiciousness,suspiciousness,fear
suspect,suspiciousness,fear
suspicion,suspiciousness,fear
suspects,suspiciousness,fear
suspected,suspiciousness,fear
tender,tenderness,enjoyment
tenderest,tenderness,enjoyment
tenderly,tenderness,enjoyment
